Ccl2,Acta2,Tagln,Col1a1,Cxcl9,Ubd,Clec3b,Ccl7,Col4a1,Cygb,Nupr1,Cp,Pcolce,Gng11,Plpp3,Tpm1,Vim,Cd302,Serpinf1,Olfml3,Nrp1,Plpp1,Hes1,C1s1,Il11ra1,Mgst1,H2-Eb1,Aebp1,Mgp,Cxcl1,Igfbp4,Mfap4,Gas6,Cald1,Serpinh1,Ccdc80,Emp3,Csrp1,Col6a1,Anxa1,Rgs5,Cxcl14,Ebf1,Cyba,Nfib,Ccl11,Htra1,Igf1,Gpx8,Fstl1,Timp2,Rcn3,Igfbp5,Itih5,Crip2,C1s2,Itm2a,Il33,C1ra,Zfp36l1,Vcam1,Ecscr,Ahnak,Timp1,C1rb,Gpm6b,Fxyd1,Tnfaip6,Apoc1,Abi3bp,Htra3,Col4a2,Cxcl16,Col6a2,Nbl1,Snhg18,Enpp2,C4b,Arpc1b,Ppic,Id3,Ldha,Des,Serpinb9,Sfrp1,Sgk1,Cdkn1c,Fkbp7,Tuba1b,Ncf4,Dclk1,Hsd11b1,Mndal,Vamp5,Ltc4s,Nid1,Ifi27l2a,Gbp2,Ifi203,Emp1
Cela1,C1qa,Egr4,Gap43,Krt8,Ambp,Cpa2,Fabp5,Ly6h,Mest,Cox7a2,Epcam,Arg1,Atp1b1,Hint1,Cd24a,Mrfap1,Hhex,Atp5g1,Cox6a1,Dlk1,Tgif1,Kdm6b,Smdt1,Atp5j2,Atp6v1g1,Uqcr11,Xbp1,Fxyd6,Atp5g2,Atp5h,Rbm3,Pcp4,Ndufa13,Tcf4,Slc6a6,Rpl7l1,Rpl12,Nr4a1,Ubl5,Nenf,Srp14,Cdh1,Dnaja1,Cldn7,Eif4a2,Hspa1a,Uqcc2,Morf4l2,Sumo2,Cox5b,Crem,Mef2c,mt-Nd5,Tmem258,Ndufb11,Hmgn2,Ndufa1,Uqcr10,Atp6v1f,Krtcap2,Slc25a3,Ptprz1,Smpd3,Cadm1,Elof1,Dnajb1,Morf4l1,Eef1g,Emd,Atp5j,Tma7,U2af2,Btg2,Syt5,mt-Nd3,Actn4,Krtap17-1,Psmb6,Guk1,Chka,Pdyn,Alcam,Ino80b,Tsfm,Ndufa11,Rpl5,Ndufab1,Isl1,Ndufaf3,Hspd1,Rsrc2,Ccz1,Pfdn1,Dut,Son,Aldoa,Hadh,Folr1,Smarca2
Ubd,H2-Eb1,Slc38a5,Uqcr11,Lpl,Hint1,Atp5h,Tmed3,Dapl1,Atp5g2,Il18bp,Mrfap1,Cox6a1,Tomm7,Mafb,H2-Q7,Smdt1,Atp6v1f,Stat1,Pim2,Isl1,Ndufb11,Tmsb15b1,Pam,Uqcc2,Slc30a8,Swi5,Psmb9,Ndufa6,Ubl5,Manf,H2-T23,H2-Q4,Itm2c,Rasd1,Cox7b,Higd1a,Ndufv3,Ndufa7,Tmsb15l,Tmsb15b2,Tmem258,Tma7,Nenf,Klf2,Nap1l5,Ndufb7,Scand1,Atp5k,C2cd4b,Psma7,Ndufb2,Slc25a5,Igtp,Pomp,Ccdc88a,Nme1,Psmb10,Cox17,Med28,Tapbp,H2-Q6,Smim22,Ccnd2,Etv1,Cxcl10,Dbpht2,H2-DMb1,Iigp1,Park7,Prdx2,Lsm6,Ndufs5,Romo1,Tbca,Fam183b,Snrpf,Krt7,Max,Ndufs6,Maged1,Emc10,Tbc1d10a,Vgf,Polr2k,Psmg4,Mrps33,Mien1,Alcam,Dusp10,Psmb4,Anapc13,Serpina10,Pak3,Ssr2,Aard,Snhg11,Pebp1,Chmp5,Dctn3
Hmgb2,Krt17,Ifit1,Sncg,Gas6,Rgs5,Serpinb1a,Timp3,Cp,Tm4sf1,Csrp2,Spink4,Stmn1,Nfib,Crip1,Csrp1,Msln,Edn1,Apoc1,Cd24a,Cyba,Cxcl10,Timp2,Cd9,Lurap1l,Tmem45a,Gstm1,Arpc1b,Vcam1,Marcksl1,Tpm1,Cald1,Ldha,Cdkn1a,Bicc1,S100a16,Sat1,Tnf,Hes1,Tpm4,Id2,Ecscr,Crip2,Snhg18,Zfp36l1,Ccnd2,Klf4,Ehd4,Serinc3,Krt7,Aplp2,Socs2,Cyb5a,Ctsh,Fxyd1,Thbs1,Ctsc,Cbs,Ahnak,Serpinb9,Alb,Gadd45b,Msn,Cebpb,Pdlim1,Cxcl16,Efemp1,Cd14,Tstd1,Tubb5,Notch2,Adamts1,Cldn10,Ier3,Mgst3,Sox9,Igfbp5,Ndufa3,Ngf,Krt23,Higd1a,Cks2,Rnd1,Rsrp1,Lmna,Wsb1,Il1rn,Sgk1,Rbms1,Cox8a,Zfand5,Ctsb,Ddah2,Arl6ip1,Lgals3,Cox6b1,Cnn3,Dek,Tuba1b,Atp6v1f
Tm4sf1,Timp3,Sap18,Gng11,Abt1,Hes1,Ifrd1,Ebf1,Klf4,Vim,Igfbp5,Col4a2,Btbd3,Gstm1,Anxa3,Crem,Id3,Oat,Ogn,Mgst3,Crip2,Ldha,Prss23,Cryab,Fgl2,Esam,Hspb1,Id1,Txndc11,Crispld2,Fermt2,Ahnak,Cd9,Rhoj,Aplp2,Cdkn1a,Msn,Kpna1,Csrp1,Ndufa12,Mgp,Mylk,Thbs1,Enah,Des,Coq10b,Kdm6b,Atp5k,Fxyd1,Mzt2,Nr4a1,Phf23,Gadd45g,Cwc25,Cdk9,Cd151,Rrad,Tacc1,Sertad1,Ltbp1,Kcnk3,Siva1,Gpr180,Ckb,Mapre2,Bmpr2,Bpnt1,Clic4,Zfand5,Rb1cc1,Mapre1,Tgfb2,Mef2c,Ndufa4l2,Klhl21,Cav1,Id2,Ramp1,Wfdc1,Slain2,Ap4s1,Rsu1,Lpin1,Zfp771,Adamts1,Ing1,Nfil3,Per1,Opa3,Emd,Slc6a17,Rassf3,Mkrn1,Hectd1,Zc2hc1a,Ptp4a1,Tmem123,Ell2,Nr4a2,Bnip2
Fabp4,Cxcl9,H2-Eb1,Lrg1,Cyba,Gng11,Hspb1,Serpinb1a,Serpinh1,Stmn1,Anxa1,Nfib,Anxa3,Ppic,Rbp7,Hes1,Emp1,Msn,Vamp5,Nrp1,F11r,H2-DMa,Ebf1,Ramp2,Igfbp3,Ifngr1,Anxa2,Ecscr,Cd34,Ier5,Tcf4,Serpine2,Sox4,Cxcl12,Ifi203,Zfp36l1,Rhoc,Glul,Mef2c,Ahnak,Fxyd5,Mndal,Id1,Arpc1b,Ostf1,Thbs1,Prss23,Sorbs2,Tpm3-rs7,Pdlim1,Arl6ip1,Pecam1,Stat1,Cyb5a,Cdkn1a,Serpina3g,Cks2,Cd9,H2-DMb1,Tprgl,Serpinb9,Sgk1,Fermt2,Klf7,Tuba1b,Tpm3,Adamts1,Tsc22d3,Vim,Bambi,Cnn3,Crip2,Rbms1,Esam,Slc6a6,Plscr1,Myct1,H2-Q7,Cav1,Ldha,Klf4,Tsc22d1,Mmrn2,Elk3,Mgst3,S100a16,Col15a1,Cdh5,Shisa5,Nid1,Col4a2,Plpp1,Wasf2,Aplp2,Icam2,H2-Q4,Gngt2,Dazap2,Igtp,Clic4
Ccl8,Wfdc17,C1qb,C1qa,C1qc,Mzb1,H2-M2,S100a4,Fabp5,Hsp90b1,Xbp1,Ly6d,Aif1,Psap,Srgn,Ube2c,Cxcl9,Cfp,Txndc5,Tyrobp,Stmn1,Lgmn,Vim,Eaf2,Ifi27l2a,Tbc1d4,Ctsb,Creld2,Fcer1g,Edem1,Ppt1,Txndc17,Pdia4,Crip1,Prdx5,Ddt,Bcl2a1a,Lst1,Lgals3,Glipr2,Spcs1,Lgals1,Manf,Ccrl2,Pon3,Cd40,Ctsc,Cd72,Msn,Sec11c,AW112010,Ly6a,Plac8,Ms4a6c,Emp3,Naaa,Fscn1,Gatm,Cd68,Rrm2,Chchd10,Edem2,Arpc1b,Ncoa7,Rexo2,Cd3e,Zfand6,Pafah1b3,Derl3,Alox5ap,Prdx4,Klf6,Samsn1,Top2a,Cd3d,Irf8,Cd79a,Cd3g,Fgl2,Cks2,Cyba,Fxyd5,Ctsd,Rgs1,Tgfbi,Ctss,Ifi203,Birc5,Hspd1,Hexb,Acp5,Mndal,Pkib,Rogdi,Ctsz,Spcs2,Herpud1,Bcl2a1d,Chil1,Bcl2l11
Ccl2,Acta2,Ccl7,Myl9,Cxcl14,Il6,Cd302,Timp1,Plpp3,Vim,Dpt,Nupr1,Cxcl12,C1s1,Gng11,Rbp1,Rarres2,Nrp1,Mfap5,Cdkn1c,Aebp1,Sparcl1,Pi16,Cygb,Cpxm1,Col4a1,Ifrd1,Emp3,Ccl11,Ifitm1,Pcolce,Plpp1,C3,Clec3b,Mfap4,Igfbp6,Tpm1,Cald1,Nfib,Fstl1,Anxa2,Serpinh1,Igfbp3,Hes1,F3,Igfbp4,Anxa1,Igfbp5,Col6a1,Ppic,Il11ra1,Fxyd1,Zfp36l1,Timp3,Prss23,Itih5,Gpx8,Mest,Gpc3,Oat,Inmt,Serpinf1,Ifi27l2a,Gpm6b,Rcn3,Ahnak,C1s2,Snhg18,Abi3bp,Ldha,Spry2,Csrp2,Cryab,Igf1,Olfml3,Emp1,Ogn,Hsd11b1,Csrp1,Htra3,Txndc5,C1ra,Col6a2,Fgl2,Id2,Ctsh,Tuba1b,Cyb5a,Sfrp1,Itm2a,Fkbp7,Clec11a,Id3,Ptgs2,Cd34,Apoc1,C1rb,Cd9,Ccdc80,Timp2
Btg2,Egr4,Tbca,Pebp1,Tmed3,Slc38a5,Med28,Gabarapl2,Mafb,Slc30a8,Higd1a,Etv1,Isl1,Dut,Slc3a2,Cox14,Lsm6,Pappa2,Upp1,Cryba2,Ace2,Npas4,Cox17,Tmsb15b1,Gria2,Zcrb1,Cisd1,Lgals3bp,Maged1,Dbpht2,Fam183b,Neurod1,C2cd4b,Tmsb15l,Scgn,Sphkap,Map3k15,Pax6,Snhg11,Tescl,Tmem59l,Peg10,Cplx2,Mageh1,Zfp36,Txnip,Ptov1,Pcbd1,Map1b,Nap1l5,Tspan7,Ffar1,Pgrmc1,Ube4b,Cpn1,Ctxn2,Tigd2,Rhob,Gpr119,Phip,Skap1,Aplp1,Eif1b,Itpr1,Slc7a2,Lypla2,Dpysl2,Lamtor4,Ypel3,Arpc1a,Unc80,Hmgn3,Cyb5r3,Ctsz,Ndn,Ucp2,Bex1,Dnajc12,Zcchc18,Zdbf2,Emc10,Rogdi,Emb,Slc7a8,C1qtnf4,Cpq,Fbxw7,Sfrp5,Kbtbd3,Gnai1,Usp29,Pou3f4,Ehmt2,Ubl3,Tfe3,Gls,Ocrl,Chchd7,Cyp4v3,Ugt2b34
Cela1,C1qa,Fabp5,Mest,Ambp,Cpa2,Dlk1,Atp1b1,Gap43,Hhex,Ly6h,Mrps33,Pcp4,Mef2c,Arg1,Stat1,Atp6v0e,Fxyd6,H2-T23,Isl1,Auts2,Pax6,Cadm1,Sftpd,Ptprz1,Hopx,Emb,Smpd3,Capsl,Tmbim4,Igtp,Iigp1,Scg3,Tspan12,Hap1,Ifit1,Bex4,Sdhaf4,Bambi,Ehf,Hadh,Rtp4,Cd164l2,Il18bp,Cdh2,Cd44,Cpb2,Psmb8,Acly,Psmb10,Psme2,Meis2,Abcc8,Pigp,Ffar4,Bex1,Aga,Nnat,Pon3,Atraid,Efemp2,Lrpap1,Sult1d1,Ncald,Stxbp5l,Bex2,Stmn3,Tmem199,Nt5c3,Caly,Pld3,Hprt,Golim4,H2-DMb1,Gnptg,Rab3b,Frzb,Cfap61,Smim22,Efcab10,Ppp1r1a,Ube2l6,Tmed6,Camk2b,Fkbp11,Prnp,Mrpl36,Celf4,Kcnmb2,Fxyd2,Folr1,Pdyn,Rcn2,Tapbpl,Fuom,Asph,Zbp1,Erlec1,Ass1,Idnk
Dapl1,Tmsb15b2,Agt,Slc38a5,Lpl,Tomm7,Tubb6,Slc30a8,Scg3,Tmsb15b1,Lias,Pappa2,Ssr2,Etv1,Tmsb15l,Nap1l5,Mafb,Dbpht2,Cryba2,Gc,Pde10a,Itm2c,Ptprn,Pak3,Maged1,Scgn,Gria2,Trib1,Zcchc18,Sez6l2,Nme1,Aard,Rnf130,Pcbd1,Cox17,Slc7a2,Hcfc1r1,Insig1,Ninj1,Bax,Peg3,Cfap36,Gadd45a,Tmem59l,Hmgn2,Aplp1,Tspan7,Cenpw,Ucp2,Rasgrf2,Sphkap,Neurod1,Tuba4a,Ctxn2,Gch1,Map3k15,Fhl2,Pdcd4,Ttyh1,Ggact,Wdr89,Inafm1,Nell1,C1qtnf4,Zdbf2,Hapln1,Ddit3,Serpina7,Nucb1,Vdr,Zwint,Ace2,mt-Atp8,Pdap1,Cidea,Fam174a,Fbxl16,Ids,Wnk3,Fbp1,Pofut2,Nipal1,Syn1,Snap25,Prox1os,Lrrn1,Cpn1,Bet1l,Hid1,Mns1,Parp6,Spa17,Cpsf3,Rsph1,Map7d2,Rab39b,Sympk,Pycr2,Copg2,Irx2
Ccl19,Nupr1,Mfap5,Cxcl12,Col4a1,Aebp1,Dpt,Sparcl1,Rbp1,C1s1,Cd302,Timp1,Nrp1,Gng11,Pcolce,Clec3b,Plac8,Cald1,Itm2a,Htra1,Igfbp6,Cyba,Mfap4,Plpp1,Ctla2a,Cygb,Emp3,Igf1,Igfbp3,Igfbp4,Il11ra1,Fxyd1,Nfib,Ldha,Serpinf1,Gpx8,Anxa1,Ifitm1,Cryab,Csrp1,Inmt,Col6a1,Anxa2,Zfp36l1,Prss23,Gpc3,Fkbp7,Cdkn1c,Cd34,C1s2,Clec11a,Col14a1,Col4a2,Olfml3,Hsd11b1,Gstm1,Ppic,Abi3bp,Ahnak,Emp1,Spon2,Rcn3,Igfbp5,Fstl1,Timp2,Ccdc80,Ms4a4d,Itih5,Lhfp,Gpm6b,C1ra,Fbln1,Ramp2,Snhg18,C4b,Tnfaip6,Ogn,Htra3,Col6a2,Ifi27l2a,Dpysl3,Mylk,Dpep1,Nid1,Sfrp1,Sptbn1,Fgl2,Pltp,Oat,Crip2,Fcgrt,Mgp,Slc43a3,Gstm2,S100a16,Rbms1,G0s2,Rhoj,Mmp2,Mndal
Ctla2a,Myl9,Hbegf,Plaur,Tm4sf1,Sparcl1,Ifrd1,Gng11,Srgn,Rgs5,Ppic,Anxa3,Anxa2,Mgp,Hspb1,Nfib,Egfl7,Gstm1,Cald1,Tnfrsf12a,Zfp36l1,Ebf1,Igfbp3,Cd34,Ifi203,Fxyd5,Thbs1,Cd24a,Mndal,Ecscr,Id1,Ramp2,Vamp5,Arpc1b,Klf4,Hilpda,Cd14,Crip2,Emp1,Ahnak,Cdkn1a,Pecam1,Col4a1,Klf2,S100a16,Ehd4,Hes1,Aplp2,Emcn,Pmp22,Ldha,Ndufa4l2,Slc6a6,Adamts1,Eng,Wsb1,Id3,Maff,Serinc3,Plpp1,Nid1,Clic4,Phlda1,Mef2c,F11r,S100a13,Tpm4,Cav1,BC028528,Slc43a3,Nr4a1,Col4a2,Col15a1,Esam,Msn,Pim1,Mmrn2,Epas1,Mgst3,Gimap4,Tcf4,Prss23,Tsc22d3,Rbms1,Ier3,Ier2,Sptbn1,Mat2a,Ifngr1,Uqcrq,Marcksl1,Car4,Sox4,Aspn,Ccnl1,Ptp4a2,Crem,Emp2,Irf8,Nr4a2
